12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000552165074623,.0101347686722875,.989810049533844,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.000028366168408,.0102594085037708,.9897122383117676,0,0,1
12,4,1,0,.053615987,.94638401,0,0,0,0,0,0,0,0,0,.000028366168408,.0102594085037708,.9897122383117676,0,0,1
12,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.000028366168408,.0102594085037708,.9897122383117676,0,0,1
12,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.000028366168408,.0102594085037708,.9897122383117676,0,0,1
12,4,1,0,.0054807737,.13710295,.85741627,0,0,0,0,0,0,0,0,.000028366168408,.0102594085037708,.9897122383117676,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,9.20545244298e-06,.0045427973382175,.9954479932785034,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,9.20545244298e-06,.0045427973382175,.9954479932785034,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,9.20545244298e-06,.0045427973382175,.9954479932785034,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,9.20545244298e-06,.0045427973382175,.9954479932785034,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,9.20545244298e-06,.0045427973382175,.9954479932785034,0,0,1
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001214578660438,.021836007013917,.9780425429344177,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001214578660438,.021836007013917,.9780425429344177,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001214578660438,.021836007013917,.9780425429344177,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001214578660438,.021836007013917,.9780425429344177,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001214578660438,.021836007013917,.9780425429344177,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.000155370507855,.0174422580748796,.9824023246765137,0,0,1
12,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001538556243759,.0239870026707649,.9758591055870056,0,0,0
12,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001538556243759,.0239870026707649,.9758591055870056,0,0,0
12,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001538556243759,.0239870026707649,.9758591055870056,0,0,0
12,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001538556243759,.0239870026707649,.9758591055870056,0,0,0
12,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001538556243759,.0239870026707649,.9758591055870056,0,0,0
12,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000199441165023,.0144773460924625,.9855026602745056,0,0,0
12,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000199441165023,.0144773460924625,.9855026602745056,0,0,0
12,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000199441165023,.0144773460924625,.9855026602745056,0,0,0
12,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000199441165023,.0144773460924625,.9855026602745056,0,0,0
12,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000199441165023,.0144773460924625,.9855026602745056,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0079625211656094,.0704246312379837,.9216127991676331,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0079625211656094,.0704246312379837,.9216127991676331,1,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0079625211656094,.0704246312379837,.9216127991676331,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0079625211656094,.0704246312379837,.9216127991676331,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0079625211656094,.0704246312379837,.9216127991676331,0,0,0
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000923249608604,.0141124157235026,.985795259475708,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000923249608604,.0141124157235026,.985795259475708,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000923249608604,.0141124157235026,.985795259475708,0,0,1
12,4,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0000923249608604,.0141124157235026,.985795259475708,0,0,1
12,4,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0000923249608604,.0141124157235026,.985795259475708,0,0,1
12,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002566832699813,.0359788537025452,.9637644290924072,0,0,0
12,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002566832699813,.0359788537025452,.9637644290924072,0,0,0
12,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002566832699813,.0359788537025452,.9637644290924072,0,0,0
12,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002566832699813,.0359788537025452,.9637644290924072,0,0,0
12,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0002566832699813,.0359788537025452,.9637644290924072,0,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000175772329385,.0064199976623058,.9935624003410339,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000175772329385,.0064199976623058,.9935624003410339,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000175772329385,.0064199976623058,.9935624003410339,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000175772329385,.0064199976623058,.9935624003410339,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000175772329385,.0064199976623058,.9935624003410339,0,0,1
12,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0228370558470488,.2778593599796295,.6993035674095154,0,0,0
12,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0228370558470488,.2778593599796295,.6993035674095154,0,0,0
12,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0228370558470488,.2778593599796295,.6993035674095154,0,0,0
12,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0228370558470488,.2778593599796295,.6993035674095154,0,0,0
12,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0228370558470488,.2778593599796295,.6993035674095154,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000102153035186,.0084999408572912,.9914898872375488,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000102153035186,.0084999408572912,.9914898872375488,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000102153035186,.0084999408572912,.9914898872375488,0,0,0
12,4,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0000102153035186,.0084999408572912,.9914898872375488,1,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000102153035186,.0084999408572912,.9914898872375488,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001060641297954,.0143070630729198,.9855868220329285,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001060641297954,.0143070630729198,.9855868220329285,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001060641297954,.0143070630729198,.9855868220329285,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001060641297954,.0143070630729198,.9855868220329285,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001060641297954,.0143070630729198,.9855868220329285,0,0,1
12,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000866988484631,.0198021735996008,.9801112413406372,0,0,0
12,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000866988484631,.0198021735996008,.9801112413406372,0,0,0
12,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000866988484631,.0198021735996008,.9801112413406372,0,0,0
12,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000866988484631,.0198021735996008,.9801112413406372,0,0,0
12,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000866988484631,.0198021735996008,.9801112413406372,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002282968343934,.025766558945179,.9740051031112671,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002282968343934,.025766558945179,.9740051031112671,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002282968343934,.025766558945179,.9740051031112671,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002282968343934,.025766558945179,.9740051031112671,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002282968343934,.025766558945179,.9740051031112671,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000738279413781,.0118162902072072,.9881099462509155,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000738279413781,.0118162902072072,.9881099462509155,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000738279413781,.0118162902072072,.9881099462509155,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000738279413781,.0118162902072072,.9881099462509155,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000738279413781,.0118162902072072,.9881099462509155,0,0,1
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,8.40446318762e-06,.0054821814410388,.9945094585418701,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,8.40446318762e-06,.0054821814410388,.9945094585418701,1,0,0
12,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,8.40446318762e-06,.0054821814410388,.9945094585418701,0,0,0
12,4,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,0,8.40446318762e-06,.0054821814410388,.9945094585418701,0,0,0
12,4,1,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,0,8.40446318762e-06,.0054821814410388,.9945094585418701,0,0,0
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000183003612619,.0065379771403968,.9934436678886414,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000183003612619,.0065379771403968,.9934436678886414,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000183003612619,.0065379771403968,.9934436678886414,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000183003612619,.0065379771403968,.9934436678886414,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000183003612619,.0065379771403968,.9934436678886414,0,0,1
12,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002678012533579,.0294576324522495,.9702745676040649,0,0,0
12,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002678012533579,.0294576324522495,.9702745676040649,0,0,0
12,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002678012533579,.0294576324522495,.9702745676040649,0,0,0
12,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002678012533579,.0294576324522495,.9702745676040649,0,0,0
12,6,1,1,0,1,0,0,0,0,0,0,0,0,0,.0002678012533579,.0294576324522495,.9702745676040649,0,0,0
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000469371916552,.009300515986979,.9906525015830994,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000469371916552,.009300515986979,.9906525015830994,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000469371916552,.009300515986979,.9906525015830994,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000469371916552,.009300515986979,.9906525015830994,0,0,1
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000469371916552,.009300515986979,.9906525015830994,0,0,1
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001903823285829,.0276467874646187,.9721628427505493,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001903823285829,.0276467874646187,.9721628427505493,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001903823285829,.0276467874646187,.9721628427505493,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001903823285829,.0276467874646187,.9721628427505493,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0001903823285829,.0276467874646187,.9721628427505493,0,0,0
12,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000277699600701,.0187400244176388,.981232225894928,0,0,0
12,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000277699600701,.0187400244176388,.981232225894928,1,0,0
12,6,2,1,0,1,0,0,0,0,0,0,0,0,0,.0000277699600701,.0187400244176388,.981232225894928,0,0,0
12,6,2,1,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,.0000277699600701,.0187400244176388,.981232225894928,0,0,0
12,6,2,1,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,.0000277699600701,.0187400244176388,.981232225894928,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003623865486588,.0377567894756794,.9618808627128601,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003623865486588,.0377567894756794,.9618808627128601,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003623865486588,.0377567894756794,.9618808627128601,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003623865486588,.0377567894756794,.9618808627128601,0,0,0
12,5,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003623865486588,.0377567894756794,.9618808627128601,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003050910017919,.0361971631646156,.9634978175163269,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003050910017919,.0361971631646156,.9634978175163269,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003050910017919,.0361971631646156,.9634978175163269,0,0,0
12,4,1,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0003050910017919,.0361971631646156,.9634978175163269,0,0,0
12,4,1,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.0003050910017919,.0361971631646156,.9634978175163269,0,0,0
12,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.06645600795e-07,.0006530281389132,.999346911907196,0,0,0
12,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.06645600795e-07,.0006530281389132,.999346911907196,0,0,0
12,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.06645600795e-07,.0006530281389132,.999346911907196,0,0,0
12,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.06645600795e-07,.0006530281389132,.999346911907196,0,0,0
12,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1.06645600795e-07,.0006530281389132,.999346911907196,0,0,0
12,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000621659273747,.0215942114591599,.9783436059951782,0,0,0
12,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000621659273747,.0215942114591599,.9783436059951782,0,0,0
12,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000621659273747,.0215942114591599,.9783436059951782,1,0,0
12,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000621659273747,.0215942114591599,.9783436059951782,0,0,0
12,4,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0000621659273747,.0215942114591599,.9783436059951782,0,0,0
12,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000848429044709,.0194630809128284,.9804520606994629,0,0,0
12,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000848429044709,.0194630809128284,.9804520606994629,0,0,0
12,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000848429044709,.0194630809128284,.9804520606994629,0,0,0
12,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000848429044709,.0194630809128284,.9804520606994629,0,0,0
12,3,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000848429044709,.0194630809128284,.9804520606994629,1,0,0
12,4,2,0,1,0,0,0,0,0,0,0,0,0,0,2.90508864964e-07,.001268066233024,.9987316131591797,1,0,0
12,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,2.90508864964e-07,.001268066233024,.9987316131591797,0,0,0
12,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,2.90508864964e-07,.001268066233024,.9987316131591797,0,0,0
12,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,2.90508864964e-07,.001268066233024,.9987316131591797,0,0,0
12,4,2,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,2.90508864964e-07,.001268066233024,.9987316131591797,0,0,0
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000167198304553,.0062325638718903,.9937507510185242,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000167198304553,.0062325638718903,.9937507510185242,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000167198304553,.0062325638718903,.9937507510185242,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000167198304553,.0062325638718903,.9937507510185242,0,0,1
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000167198304553,.0062325638718903,.9937507510185242,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.003178974846378,.0440576002001762,.9527634382247925,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.003178974846378,.0440576002001762,.9527634382247925,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.003178974846378,.0440576002001762,.9527634382247925,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.003178974846378,.0440576002001762,.9527634382247925,0,0,0
12,4,1,0,1,0,0,0,0,0,0,0,0,0,0,.003178974846378,.0440576002001762,.9527634382247925,0,0,0
12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000450848492619,.0091331619769335,.9908217191696167,0,0,1
12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000450848492619,.0091331619769335,.9908217191696167,0,0,1
12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000450848492619,.0091331619769335,.9908217191696167,0,0,1
12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000450848492619,.0091331619769335,.9908217191696167,0,0,1
12,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.0000450848492619,.0091331619769335,.9908217191696167,0,0,1
12,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000988846368273,.0145415281876922,.9853596091270447,0,0,1
12,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000988846368273,.0145415281876922,.9853596091270447,0,0,1
12,6,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000988846368273,.0145415281876922,.9853596091270447,0,0,1
12,6,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0000988846368273,.0145415281876922,.9853596091270447,0,0,1
12,6,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.0000988846368273,.0145415281876922,.9853596091270447,0,0,1
12,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000595155179326,.0146801322698593,.9852603077888489,0,0,1
12,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000595155179326,.0146801322698593,.9852603077888489,0,0,1
12,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000595155179326,.0146801322698593,.9852603077888489,0,0,1
12,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000595155179326,.0146801322698593,.9852603077888489,0,0,1
12,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000595155179326,.0146801322698593,.9852603077888489,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000545664042875,.0100399693474174,.9899054169654846,0,0,1
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0472901314496994,.3353126347064972,.6173972487449646,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0472901314496994,.3353126347064972,.6173972487449646,0,0,0
12,5,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0472901314496994,.3353126347064972,.6173972487449646,0,0,0
12,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0472901314496994,.3353126347064972,.6173972487449646,0,0,0
12,5,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0472901314496994,.3353126347064972,.6173972487449646,0,0,0
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000498621266161,.0095725785940886,.9903775453567505,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000498621266161,.0095725785940886,.9903775453567505,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000498621266161,.0095725785940886,.9903775453567505,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000498621266161,.0095725785940886,.9903775453567505,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,.0000498621266161,.0095725785940886,.9903775453567505,0,0,1
12,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,7.41312078389e-07,.0018418128602207,.9981574416160584,0,0,0
12,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,7.41312078389e-07,.0018418128602207,.9981574416160584,0,0,0
12,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,7.41312078389e-07,.0018418128602207,.9981574416160584,1,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,7.41312078389e-07,.0018418128602207,.9981574416160584,0,0,0
12,5,1,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,7.41312078389e-07,.0018418128602207,.9981574416160584,0,0,0
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,5,1,0,1,0,0,0,0,0,0,0,0,0,0,.0001207973546116,.0152752278372645,.9846039414405823,0,0,1
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003094543062616,.0308567583560944,.9688338041305542,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003094543062616,.0308567583560944,.9688338041305542,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003094543062616,.0308567583560944,.9688338041305542,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003094543062616,.0308567583560944,.9688338041305542,0,0,0
12,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.0003094543062616,.0308567583560944,.9688338041305542,0,0,0
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002212534309365,.023215938359499,.9765628576278687,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002212534309365,.023215938359499,.9765628576278687,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002212534309365,.023215938359499,.9765628576278687,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002212534309365,.023215938359499,.9765628576278687,0,0,1
12,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0002212534309365,.023215938359499,.9765628576278687,0,0,1
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,8.86113639353e-07,.0019599874503911,.9980390667915344,0,0,0
12,5,2,0,1,0,0,0,0,0,0,0,0,0,0,8.86113639353e-07,.0019599874503911,.9980390667915344,0,0,0
12,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,8.86113639353e-07,.0019599874503911,.9980390667915344,1,0,0
12,5,2,1,0,.0052728988,.13468365,.86004347,0,0,0,0,0,0,0,8.86113639353e-07,.0019599874503911,.9980390667915344,0,0,0
12,5,2,1,0,.0052728988,.13468365,.86004347,0,0,0,0,0,0,0,8.86113639353e-07,.0019599874503911,.9980390667915344,0,0,0
12,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000558760111744,.0112407999113202,.9887033104896545,0,0,1
12,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000558760111744,.0112407999113202,.9887033104896545,0,0,1
12,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000558760111744,.0112407999113202,.9887033104896545,0,0,1
12,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000558760111744,.0112407999113202,.9887033104896545,0,0,1
12,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0000558760111744,.0112407999113202,.9887033104896545,0,0,1
12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000554104335606,.0190408378839493,.9809037446975708,0,0,0
12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0000554104335606,.0190408378839493,.9809037446975708,0,0,0
