10,7,4,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,.0542528852820396,.9457471370697022,1
10,7,4,2,0,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,.0542528852820396,.9457471370697022,-9
10,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,1
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.478819876909256,.5211801528930664,0
10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.478819876909256,.5211801528930664,0
10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.478819876909256,.5211801528930664,0
10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.478819876909256,.5211801528930664,0
10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.478819876909256,.5211801528930664,0
10,4,1,0,.0062720119,.14584805,.84787995,0,0,0,0,0,0,0,0,.4604566395282745,.5395433902740479,0
10,4,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4604566395282745,.5395433902740479,0
10,4,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4604566395282745,.5395433902740479,0
10,4,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4604566395282745,.5395433902740479,0
10,4,1,0,.0001430628,.0077769547,.14091951,.85116047,0,0,0,0,0,0,0,.4604566395282745,.5395433902740479,0
11,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6729586124420166,.3270414173603058,0
11,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6729586124420166,.3270414173603058,0
11,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6729586124420166,.3270414173603058,0
11,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6729586124420166,.3270414173603058,0
11,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6729586124420166,.3270414173603058,0
11,5,3,0,.052276611,.94772339,0,0,0,0,0,0,0,0,0,.3246690034866333,.6753309965133667,0
11,5,3,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.3246690034866333,.6753309965133667,1
11,5,3,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.3246690034866333,.6753309965133667,0
11,5,3,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.3246690034866333,.6753309965133667,0
11,5,3,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,.3246690034866333,.6753309965133667,0
10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.42335644364357,.5766435861587524,0
10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.42335644364357,.5766435861587524,0
10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.42335644364357,.5766435861587524,0
10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.42335644364357,.5766435861587524,0
10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,.42335644364357,.5766435861587524,0
11,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7098416686058044,.2901583015918732,0
11,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7098416686058044,.2901583015918732,0
11,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7098416686058044,.2901583015918732,0
11,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7098416686058044,.2901583015918732,0
11,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.7098416686058044,.2901583015918732,0
10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6648405194282532,.3351595103740692,0
10,4,1,1,0,1,0,0,0,0,0,0,0,0,0,.6648405194282532,.3351595103740692,0
10,4,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6648405194282532,.3351595103740692,0
10,4,1,1,0,.055685878,.94431412,0,0,0,0,0,0,0,0,.6648405194282532,.3351595103740692,0
10,4,1,1,0,.0051718317,.13348724,.86134094,0,0,0,0,0,0,0,.6648405194282532,.3351595103740692,0
10,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6552650332450867,.3447349965572357,0
10,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6552650332450867,.3447349965572357,0
10,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6552650332450867,.3447349965572357,0
10,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6552650332450867,.3447349965572357,0
10,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6552650332450867,.3447349965572357,1
11,3,2,1,0,.052942336,.94705766,0,0,0,0,0,0,0,0,.6026193499565125,.3973807096481323,1
11,3,2,1,0,.052942336,.94705766,0,0,0,0,0,0,0,0,.6026193499565125,.3973807096481323,1
11,3,2,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,.6026193499565125,.3973807096481323,0
11,3,2,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,.6026193499565125,.3973807096481323,0
11,3,2,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,.6026193499565125,.3973807096481323,0
10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3900465667247772,.6099534630775452,0
10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3900465667247772,.6099534630775452,0
10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3900465667247772,.6099534630775452,0
10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3900465667247772,.6099534630775452,0
10,6,1,0,1,0,0,0,0,0,0,0,0,0,0,.3900465667247772,.6099534630775452,1
10,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,0,1,0,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,1
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.332373708486557,.6676262617111206,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4710548222064972,.5289451479911804,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4710548222064972,.5289451479911804,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4710548222064972,.5289451479911804,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4710548222064972,.5289451479911804,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4710548222064972,.5289451479911804,0
10,5,4,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.579744815826416,.4202552139759064,-9
10,5,4,2,0,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,.579744815826416,.4202552139759064,-9
10,5,4,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.579744815826416,.4202552139759064,1
10,5,4,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.579744815826416,.4202552139759064,1
10,5,4,1,0,4.6292360e-08,6.5508457e-06,.00037080483,.01049454,.14850855,.8406195,0,0,0,0,.579744815826416,.4202552139759064,0
10,5,4,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.2917232513427734,.7082766890525818,0
10,5,4,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.2917232513427734,.7082766890525818,0
10,5,4,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.2917232513427734,.7082766890525818,0
10,5,4,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.2917232513427734,.7082766890525818,0
10,5,4,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.2917232513427734,.7082766890525818,0
10,5,4,1,0,.0067720846,.15104118,.84218675,0,0,0,0,0,0,0,.5911628007888794,.4088371396064758,0
10,5,4,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.5911628007888794,.4088371396064758,0
10,5,4,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.5911628007888794,.4088371396064758,0
10,5,4,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.5911628007888794,.4088371396064758,0
10,5,4,1,0,.00012332285,.004187752,.0533273,.30181146,.64055014,0,0,0,0,0,.5911628007888794,.4088371396064758,0
10,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4471266865730286,.5528733134269714,0
10,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4471266865730286,.5528733134269714,0
10,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4471266865730286,.5528733134269714,0
10,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4471266865730286,.5528733134269714,0
10,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4471266865730286,.5528733134269714,0
11,7,4,1,0,1.3405946e-07,.000027487955,.0021135798,.072229117,.92562968,0,0,0,0,0,.5681766867637634,.4318233132362366,0
11,7,4,1,0,3.7123542e-08,5.4988463e-06,.00032580202,.0096517475,.14296447,.84705245,0,0,0,0,.5681766867637634,.4318233132362366,1
11,7,4,1,0,3.7123542e-08,5.4988463e-06,.00032580202,.0096517475,.14296447,.84705245,0,0,0,0,.5681766867637634,.4318233132362366,0
11,7,4,1,0,1.2122140e-09,2.1546796e-07,.000015957869,.00063032686,.014004876,.16595541,.81939322,0,0,0,.5681766867637634,.4318233132362366,0
11,7,4,1,0,1.2122140e-09,2.1546796e-07,.000015957869,.00063032686,.014004876,.16595541,.81939322,0,0,0,.5681766867637634,.4318233132362366,0
10,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8165684342384338,.183431550860405,0
10,4,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.8165684342384338,.183431550860405,1
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8165684342384338,.183431550860405,-9
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8165684342384338,.183431550860405,-9
10,4,1,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.8165684342384338,.183431550860405,-9
10,4,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6721950769424439,.3278049230575562,0
10,4,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6721950769424439,.3278049230575562,0
10,4,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6721950769424439,.3278049230575562,0
10,4,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6721950769424439,.3278049230575562,1
10,4,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.6721950769424439,.3278049230575562,0
10,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3295107781887054,.6704891920089722,0
10,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3295107781887054,.6704891920089722,0
10,4,4,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3295107781887054,.6704891920089722,1
10,4,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3295107781887054,.6704891920089722,1
10,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.3295107781887054,.6704891920089722,-9
10,3,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6388030052185059,.3611969947814941,-9
10,3,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6388030052185059,.3611969947814941,-9
10,3,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6388030052185059,.3611969947814941,-9
10,3,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6388030052185059,.3611969947814941,-9
10,3,3,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.6388030052185059,.3611969947814941,-9
11,3,4,2,0,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,.6027948260307312,.3972052037715912,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6027948260307312,.3972052037715912,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6027948260307312,.3972052037715912,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6027948260307312,.3972052037715912,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6027948260307312,.3972052037715912,-9
11,3,4,2,0,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,.6805408596992493,.3194591104984283,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6805408596992493,.3194591104984283,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6805408596992493,.3194591104984283,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6805408596992493,.3194591104984283,-9
11,3,4,2,0,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,.6805408596992493,.3194591104984283,-9
10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.3325711488723755,.6674287915229797,-9
10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.3325711488723755,.6674287915229797,-9
10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.3325711488723755,.6674287915229797,-9
10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.3325711488723755,.6674287915229797,-9
10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,.3325711488723755,.6674287915229797,-9
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4620631635189056,.537936806678772,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4620631635189056,.537936806678772,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4620631635189056,.537936806678772,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4620631635189056,.537936806678772,0
10,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4620631635189056,.537936806678772,0
10,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.6548682451248169,.3451317846775055,-9
10,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.6548682451248169,.3451317846775055,-9
10,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.6548682451248169,.3451317846775055,-9
10,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.6548682451248169,.3451317846775055,-9
10,4,2,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.6548682451248169,.3451317846775055,-9
11,5,4,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.2432417422533035,.7567582726478577,0
11,5,4,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.2432417422533035,.7567582726478577,0
11,5,4,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.2432417422533035,.7567582726478577,1
11,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.2432417422533035,.7567582726478577,-9
11,5,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.2432417422533035,.7567582726478577,-9
11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4510665833950043,.5489333868026733,0
11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,.4510665833950043,.5489333868026733,0
11,3,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4510665833950043,.5489333868026733,1
11,3,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4510665833950043,.5489333868026733,0
11,3,2,0,.056392431,.94360757,0,0,0,0,0,0,0,0,0,.4510665833950043,.5489333868026733,0
10,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6233527660369873,.3766472041606903,0
10,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6233527660369873,.3766472041606903,0
10,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6233527660369873,.3766472041606903,0
10,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6233527660369873,.3766472041606903,0
10,3,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6233527660369873,.3766472041606903,0
10,5,1,0,.052276611,.94772339,0,0,0,0,0,0,0,0,0,.4096697866916657,.590330183506012,0
10,5,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.4096697866916657,.590330183506012,0
10,5,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.4096697866916657,.590330183506012,0
10,5,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.4096697866916657,.590330183506012,0
10,5,1,0,.0056964993,.13955732,.85474616,0,0,0,0,0,0,0,0,.4096697866916657,.590330183506012,0
10,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3999417126178742,.6000583171844482,0
10,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3999417126178742,.6000583171844482,0
10,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3999417126178742,.6000583171844482,0
10,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3999417126178742,.6000583171844482,0
10,5,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.3999417126178742,.6000583171844482,0
10,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3913004994392395,.6086995005607605,1
10,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3913004994392395,.6086995005607605,0
10,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3913004994392395,.6086995005607605,0
10,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3913004994392395,.6086995005607605,0
10,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.3913004994392395,.6086995005607605,0
11,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6109835505485535,.3890164494514465,0
11,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6109835505485535,.3890164494514465,0
11,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6109835505485535,.3890164494514465,0
11,3,2,1,0,.056392431,.94360757,0,0,0,0,0,0,0,0,.6109835505485535,.3890164494514465,0
11,3,2,1,0,.005072617,.13229938,.86262798,0,0,0,0,0,0,0,.6109835505485535,.3890164494514465,1
10,4,4,1,0,.0066436091,.14972946,.84362692,0,0,0,0,0,0,0,.1070567816495895,.892943263053894,0
10,4,4,1,0,.00014268016,.0077634635,.14080763,.85128623,0,0,0,0,0,0,.1070567816495895,.892943263053894,1
10,4,4,0,.00027287388,.0074009248,.07527335,.34026244,.57679039,0,0,0,0,0,0,.1070567816495895,.892943263053894,0
10,4,4,0,.00027287388,.0074009248,.07527335,.34026244,.57679039,0,0,0,0,0,0,.1070567816495895,.892943263053894,0
10,4,4,0,.00027287388,.0074009248,.07527335,.34026244,.57679039,0,0,0,0,0,0,.1070567816495895,.892943263053894,0
10,4,4,1,0,.00014179145,.0077320794,.14054692,.85157919,0,0,0,0,0,0,.4863563179969788,.5136436820030212,1
10,4,4,2,0,0,.00014179145,.0077320794,.14054692,.85157919,0,0,0,0,0,.4863563179969788,.5136436820030212,-9
10,4,4,2,0,0,2.0581121e-09,3.3388989e-07,.000022569724,.00081366941,.016500317,.17845768,.80420542,0,0,.4863563179969788,.5136436820030212,-9
10,4,4,2,0,0,2.0581121e-09,3.3388989e-07,.000022569724,.00081366941,.016500317,.17845768,.80420542,0,0,.4863563179969788,.5136436820030212,-9
10,4,4,2,0,0,2.0581121e-09,3.3388989e-07,.000022569724,.00081366941,.016500317,.17845768,.80420542,0,0,.4863563179969788,.5136436820030212,-9
10,6,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.655681312084198,.3443186581134796,-9
10,6,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.655681312084198,.3443186581134796,-9
10,6,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.655681312084198,.3443186581134796,-9
10,6,3,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.655681312084198,.3443186581134796,0
10,6,3,1,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,.655681312084198,.3443186581134796,0
10,4,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7437218427658081,.2562781870365143,-9
10,4,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7437218427658081,.2562781870365143,-9
10,4,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7437218427658081,.2562781870365143,-9
10,4,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7437218427658081,.2562781870365143,-9
10,4,3,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7437218427658081,.2562781870365143,-9
11,3,2,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,.6010701656341553,.3989298641681671,0
11,3,2,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,.6010701656341553,.3989298641681671,0
11,3,2,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,.6010701656341553,.3989298641681671,0
11,3,2,1,0,.0059203599,.14204703,.8520326,0,0,0,0,0,0,0,.6010701656341553,.3989298641681671,0
11,3,2,1,0,.00014344662,.0077904738,.14103152,.85103458,0,0,0,0,0,0,.6010701656341553,.3989298641681671,0
10,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.402227520942688,.597772479057312,0
10,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.402227520942688,.597772479057312,1
10,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.402227520942688,.597772479057312,0
10,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.402227520942688,.597772479057312,0
10,4,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.402227520942688,.597772479057312,0
11,6,3,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,.6519466638565064,.348053365945816,0
11,6,3,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,.6519466638565064,.348053365945816,0
11,6,3,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,.6519466638565064,.348053365945816,0
11,6,3,1,0,.054297745,.94570225,0,0,0,0,0,0,0,0,.6519466638565064,.348053365945816,0
11,6,3,1,0,.0053758705,.13588892,.8587352,0,0,0,0,0,0,0,.6519466638565064,.348053365945816,0
11,4,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.6602696776390076,.33973029255867,-9
11,4,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.6602696776390076,.33973029255867,-9
11,4,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.6602696776390076,.33973029255867,-9
11,4,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.6602696776390076,.33973029255867,-9
11,4,3,2,0,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,.6602696776390076,.33973029255867,-9
11,7,3,2,0,0,.052942336,.94705766,0,0,0,0,0,0,0,.110033430159092,.8899664878845215,-9
11,7,3,2,0,0,.052942336,.94705766,0,0,0,0,0,0,0,.110033430159092,.8899664878845215,-9
11,7,3,2,0,0,.052942336,.94705766,0,0,0,0,0,0,0,.110033430159092,.8899664878845215,-9
11,7,3,1,0,.0055876346,.13832569,.85608667,0,0,0,0,0,0,0,.110033430159092,.8899664878845215,1
11,7,3,1,0,.00014383113,.007804004,.14114349,.8509087,0,0,0,0,0,0,.110033430159092,.8899664878845215,0
10,3,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7379675507545471,.2620324492454529,-9
10,3,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7379675507545471,.2620324492454529,-9
10,3,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7379675507545471,.2620324492454529,-9
10,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7379675507545471,.2620324492454529,1
10,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7379675507545471,.2620324492454529,0
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.4164234399795532,.5835766196250916,0
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.4164234399795532,.5835766196250916,0
10,4,2,0,1,0,0,0,0,0,0,0,0,0,0,.4164234399795532,.5835766196250916,0
10,4,2,0,.057107329,.94289267,0,0,0,0,0,0,0,0,0,.4164234399795532,.5835766196250916,1
10,4,2,1,0,.057107329,.94289267,0,0,0,0,0,0,0,0,.4164234399795532,.5835766196250916,0
10,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4456248581409454,.554375171661377,0
10,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4456248581409454,.554375171661377,0
10,4,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4456248581409454,.554375171661377,1
10,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4456248581409454,.554375171661377,0
10,4,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4456248581409454,.554375171661377,0
10,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.812884509563446,.1871155053377152,-9
10,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.812884509563446,.1871155053377152,-9
10,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.812884509563446,.1871155053377152,-9
10,4,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.812884509563446,.1871155053377152,-9
